Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,
Date,,,,,,,,
2020-05-04,71.143798828125,71.27241844220069,69.48387483655323,70.17551168453589,133568000,,,
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200,0.015008643468712002,0.014897128190213193,
2020-05-06,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600,0.010317155515923826,0.010264296922963819,
2020-05-07,73.71133422851562,74.05837090774547,73.28179496479571,73.58514378532654,115215200,0.010345131212689207,0.010291986554181176,
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400,0.02380160331344272,0.023522761081771,
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400,0.015735305164024993,0.015612788800027417,
2020-05-12,75.77723693847656,77.79205798459127,75.655568982972,77.33944932858249,162301200,-0.01142837691607601,-0.011494182664559678,
2020-05-13,74.86229705810547,76.88198972405412,73.78188493945902,75.95730873840742,200622400,-0.012074072865891572,-0.01214755658117782,
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200,0.006143379909666846,0.006124586282958892,
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400,-0.005911898670992732,-0.005929443125472694,
2020-05-18,76.64110565185547,77.01584517686892,75.51203045613542,76.20553955193793,135178400,0.023561313703948983,0.023288030239867214,
2020-05-19,76.1982192993164,77.50736040977804,76.16658443916718,76.65812036126512,101729600,-0.0057787051579198945,-0.0057954664782481095,
2020-05-20,77.68013000488281,77.75069207639052,77.02068430144911,77.05961894056877,111504800,0.019448101532993478,0.019261403932796607,
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800,-0.007455442072976104,-0.007483372791725724,
2020-05-22,77.59740447998047,77.68013781166567,76.73599313969208,76.83819007988166,81803200,0.006438492977435484,0.006417854421621415,
2020-05-26,77.0718002319336,78.89924821688763,77.01583028852903,78.71918198527375,125522000,-0.006773477174516485,-0.006796521289173088,
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200,0.004356879435713168,0.004347415714741586,
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800,0.000440273416986825,0.0004401765250842152,
2020-05-29,77.3662338256836,78.14734015890691,77.00852967618476,77.68500333141107,153532400,-0.000974145443027763,-0.000974620231066629,
2020-06-01,78.31766510009766,78.43933305662227,77.18858289905835,77.3199863713913,80791200,0.01229775869092653,0.012222755544178485,
2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800,0.004629598510626165,0.0046189148806961506,
2020-06-03,79.11339569091797,79.37620271806179,78.42718641851751,79.00146321507341,104491200,0.005505209702488578,0.005490111423003653,0.17233148235587925
2020-06-04,78.43205261230469,79.23505835292487,78.05731313453714,78.93575985874213,87560400,-0.008612234030190846,-0.008649533627332272,0.1746770770064618
2020-06-05,80.66587829589844,80.7267122915967,78.6534923915688,78.68269152133999,137250400,0.028481030512304883,0.028082986102481663,0.19278033007503395
2020-06-08,81.142822265625,81.17689287086665,79.6487430542927,80.36171576772998,95654400,0.005912586335166781,0.0058951755912244955,0.1917964752563484
2020-06-09,83.70513916015625,84.09934224911986,80.78997894985643,80.82161381457999,147712400,0.03157786262527784,0.03108953553275776,0.20269721178150435
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600,0.025727436790200064,0.025402055305829684,0.2118262946142806
2020-06-11,81.73653411865234,85.42550756039871,81.63433719073035,84.99966970000351,201662400,-0.0480105771754733,-0.0492013547309319,0.2792597678748117
2020-06-12,82.44223022460938,84.63225412884543,81.32775466079362,83.882782549069,200146000,0.008633790428801635,0.008596732408242765,0.2737064595104847
2020-06-15,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800,0.012366984308895823,0.012291137846221935,0.27497197606474943
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800,0.026502298458869866,0.02615719659647771,0.28145820841586083
2020-06-17,85.55449676513672,86.48160625971012,85.43282877449953,86.42077226439153,114406400,-0.0013916116460449546,-0.0013925808367940985,0.2757420587766544
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400,0.0003981701473336763,0.00039809089863617495,0.27344426089525536
2020-06-19,85.0994644165039,86.76388173016507,83.98741713778654,86.29668077862434,264476000,-0.005714520535441081,-0.005730910879715151,0.27133288458473925
2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200,0.026163698430997417,0.025827284149487654,0.27750424923797756
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600,0.02134467867395662,0.021120071510766843,0.28245917421294897
2020-06-24,87.61556243896484,89.73988846199384,87.24082290738946,88.8176429124649,192623200,-0.01765181087708423,-0.01780946206499335,0.2914873377868525
2020-06-25,88.77867126464844,88.81760590082357,87.0096218971974,87.7712644729489,137522400,0.013275139636224287,0.013187797110402315,0.2924225951601618
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800,-0.03072565926328752,-0.031207589786183793,0.319975197357201
2020-06-29,88.03409576416016,88.12900036647599,85.47906782275209,85.95844002880014,130646000,0.023046917321978055,0.02278534840266486,0.32491452892151995
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200,0.008347311528360102,0.008312665391362955,0.32427558296857406
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200,-0.0018913422745938657,-0.0018931331208187382,0.3253988659829558
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600,0.0,0.0,0.32598912264891927
2020-07-06,90.97115325927734,91.44078989598016,90.00267343180715,90.03430829585879,118655600,0.026750268683248368,0.026398735537718845,0.329555046079507
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400,-0.003102877437012208,-0.0031077013424494855,0.32211569419100855
2020-07-08,92.801025390625,92.83266025069595,91.58190996618218,91.66951476530353,117092000,0.02329000478094434,0.023022931429666993,0.3277439983110411
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800,0.004300448156206116,0.004291227654442071,0.3152074287791158
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200,0.0017491102802285052,0.001747582368240564,0.3065585072807799
2020-07-13,92.93244171142578,97.29058984952216,92.7183048684692,94.67229242141129,191649200,-0.004613030399209239,-0.004623703259409143,0.240979322616483
2020-07-14,94.47032165527344,94.66255171537146,91.37508797222462,92.31192546978035,170989200,0.016548364763976586,0.016412932653330308,0.24350231659253227
2020-07-15,95.12001037597656,96.60192524907634,93.91793032782914,96.35128954658538,153198000,0.006877172738692039,0.006853632849881674,0.2425955646714175
2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600,-0.012304883790506094,-0.012381215689479292,0.23941341381828427
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800,-0.0020202761731659136,-0.002022319683841664,0.23961495027137128
2020-07-20,95.73564910888672,95.87435236536639,93.50182714820313,93.84736742164009,90318000,0.02107389529736481,0.020854911977232195,0.24575220230903466
2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200,-0.013801511810837885,-0.013897638159051758,0.25193632439585273
2020-07-22,94.67959594726562,95.36336945972936,94.0274573004929,94.11505468915274,89001600,0.002809356029917609,0.002805417164658274,0.24024542581720854
2020-07-23,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400,-0.0455166076221426,-0.046585035257534005,0.28854813637946714
2020-07-24,90.14622497558594,90.49176525760697,86.76872113795501,88.56211314862233,185438800,-0.0024773342991425418,-0.0024804079691455134,0.2809952359183085
2020-07-27,92.28272247314453,92.37519132147816,90.98818087454525,91.212045787962,121214000,0.023700354597624207,0.02342386133175138,0.28856136956420014
2020-07-28,90.76673126220703,92.02964524444927,90.76185979129367,91.85200735463462,103625600,-0.01642768191389965,-0.016564112502888764,0.2713752478811138
2020-07-29,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200,0.01916848288434947,0.018987081970996782,0.26810427204641235
2020-07-30,93.62596130371094,93.73059400098137,91.26803488052417,91.67683757638912,158130000,0.012100429656881406,0.012027804732815487,0.26944915003559594
2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800,0.10468847862023178,0.09956337542216345,0.42988153164268395
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200,0.02519759594914661,0.024885370547115617,0.43313851594277625
2020-08-04,106.74176025390625,107.83677214724625,105.49830955349178,106.22345343622803,173071600,0.0066782069013751055,0.006656006462272638,0.4282612743448782
2020-08-05,107.12862396240234,107.44982911462006,105.99467784092244,106.46188601015018,121776800,0.0036242957543126675,0.003617743820447303,0.42677109218235054
2020-08-06,110.86629486083984,111.36270230609243,106.8707224953162,107.46202710488257,202428800,0.03488956322027681,0.03429471882161629,0.4335256057894318
2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600,-0.022735763705068468,-0.022998206704839114,0.44693918453890663
2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600,0.014534806958032664,0.01443018916588336,0.4471595736307305
2020-08-11,106.65140533447266,109.6815223337167,106.39056468339584,109.18178729591412,187902400,-0.02974008038733733,-0.03019128501556909,0.46452575157591947
